Róisín Murphy
Teddy Swims
Confidence Man
David Kushner
Dead Poet Society
ELEPHANT
Kae Tempest
Kokoroko
Personal Trainer
Teezo Touchdown
Zwart Licht
Bar Italia
CHARLOT
Kin'Gongolo Kiniata
METTE
Mitsune
Model/Actriz
New West
Rachel Chinouriri
Reanny
Steam Down
Venna
Victoria Canal
